tweet,class
Tonight crews will close 4 right lanes of IH 10 EB from Shepherd to Houston Avenue to continue repairs on Houston Ave. Bridge (830pm - 5am).,0
Starting tonight at 9pm all mainlanes of IH 10 Katy EB at N. Shepherd will be closed for road work. More info at ,0
WKND Traffic Alert: I-10 Katy Freeway Eastbound Closure Inside Loop I-610. Get the info you need at ,0
THIS WKND: IH 10 Katy EB at Shepherd all mainlanes closed for the Houston Ave Bridge repair from Fri. 9p to Mon. 5a. Use IH 610 as alt.,0
Know before you go today. Get all the info you need including road incidents and construction closures at ,0
Let us start the New Year right. Get all the info you need including road incidents and construction closures at ,0
"Closed due to accident in Webster on I-45 Gulf Fwy Outbound before FM 2351 and before EL Dorado, stopped traffic back to Dixie Farm Rd.",0
"Closed due to accident in SwSide on 69 SW Fwy Inbound approaching Hillcroft and before The Westpark Tollway, sto... ",0
"Closed due to accident in SwSide on 69 SW Fwy Inbound at Hillcroft and before The Westpark Tollway, stopped traffic back to Fondren",0
Closed due to accident in MuseumDistrict on US-69 NB between Spur 527 and Fannin traffic ,0
Closed due to accident in Alief on The Westpark Tollway WB between Dairy Ashford St and Eldridge Pkwy traffic ,0
"Closed due to accident in Downtown on I-10 Katy Fwy Outbound after Studemont and before Heights, stopped traffic back to San Jacinto",0
"Closed due to accident in Downtown on I-10 Katy Fwy Outbound after Studemont and before Heights, stopped traffic back to I-45 traffic",0
"Closed due to accident in NeSide on US-69 NB after Lauder to Lee Rd., stopped traffic back to E. Mt Houston traffic ",0
"Closed due to accident in NeSide on US-69 NB after Lauder to Lee Rd., stopped traffic back to Aldine Mail Rt traffic ",0
Closed due to accident in TomballParkway on Hwy 249 Both NB/SB at Hollister traffic ,0
Closed due to accident in SplendoraNorthOfKingwood on US-69 NB at FM 2090 traffic ,0
"Closed due to accident in SoutheastSide on 610 EB between Hwy 225 and Old Galveston Rd., stopped traffic back to Telephone traffic",0
"Closed due to accident in Baytown on I-10 E Fwy WB approaching John Martin and before Wade, stopped traffic back to Hwy 146 traffic",0
"Closed due to accident in Downtown on Hwy 288 S Fwy Inbound after Macgregor and to Southmore, stopped traffic back to Holly Hall traffic",0
"Closed due to accident in Downtown on Hwy 288 S Fwy Inbound after Macgregor and to Southmore, stopped traffic back to Holcombe traffic",0
"Closed due to accident in Baytown on I-10 E Fwy WB approaching John Martin and before Wade, stopped traffic back to Sjolander traffic",0
"Closed due to accident in Baytown on I-10 E Fwy WB approaching John Martin and before Wade, stopped traffic back to Garth Rd traffic",0
"Closed due to accident in Baytown on I-10 E Fwy WB after John Martin and before Wade, stopped traffic back to Garth Rd traffic",0
Closed due to accident in FortBend on Hwy 99 SB after Westheimer Pkwy and to Fry Rd traffic ,0
"Road construction, right lane closed in MemorialPark on 610 W Lp SB before Woodway, stop and go traffic back to I-10 The Katy Fwy traffic",0
"Road construction, right lane closed in Brookhollow on 610 W Lp SB before Woodway, stop and go traffic back to Hwy 290, delay of 8 mins",0
"Road construction, right lane closed in MemorialPark on 610 W Lp SB at Woodway, stop and go traffic back to I-10 The Katy Fwy traffic",0
"Road construction, right lane closed in Houston on 610 W Lp SB at Woodway, stop and go traffic back to Hempstead, delay of 7 mins traffic",0
"Closed due to accident in SwSide on US-69 NB at The Westpark Tollway, stopped traffic back to Fondren traffic ",0
"Closed due to accident in SwSide on US-69 NB at The Westpark Tollway, stopped traffic back to Bellaire Blvd traffic ",0
"Closed due to accident in Montgomery on US-69 SB at TX-242, stop and go traffic back to E River Rd. traffic ",0
"Road construction, right lane closed on 610 W Lp SB at Woodway, stop and go traffic back to Old Katy Rd., delay of 5 mins traffic",0
"Closed due to accident in Kingwood on 69 Eastex Fwy Inbound after Lp 494 and to Townsen Boulevard, stopped traffic back to N Park Dr",0
"Closed due to accident in Kingwood on 69 Eastex Fwy Inbound after Lp 494 and to Townsen Boulevard, stopped traffic back to Kingwood Dr",0
"Closed due to accident in SeSide on 610 N Lp WB after The N Fwy and before Airline, stopped traffic back to Lockwood traffic",0
"Closed due to accident in SeSide on 610 N Lp WB after The N Fwy and before Airline, stopped traffic back to 69 Eastex Fwy traffic",0
"Closed due to accident in SeSide on 610 N Lp WB after The N Fwy and before Airline, stopped traffic back to The Hardy Toll Rd. traffic",0
"Closed due to accident in SeSide on Hwy 146 NB between FM-2094 Rd and 2nd St, stopped traffic back to Hwy 96 traffic ",0
Closed due to accident in SeSide on Hwy 146 NB between FM-2094 Rd and 2nd St traffic ,0
Closed due to accident in Harris on Hwy 146 SB between 2nd St and FM-2094 Rd traffic ,0
Closed due to accident at hillcroft in SouthwestSide on I-69 SW Fwy Outbound between Fountain View Dr and Bellai... ,0
"All main lanes closed for a accident. in EastSide on 610 E Lp SB between The Port Of Houston and Manchester, sto... ",0
Closed due to accident at hillcroft in SouthwestSide on I-69 SW Fwy Outbound between Fountain View Dr and Bellaire Blvd. traffic,0
"Closed due to accident at chimney rock. in Harris on I-69 SW Fwy HOV SB between 610 W Lp and Fountain View Dr, s... ",0
